timestamp,Olin Library Floor 1,Olin Library Floor 2,Olin Library Floor 3,Olin Library Floor 4,Olin Library Floor 5,Uris Library Floor 1,Uris Library Floor 2,Uris Library Floor 3,Uris Library Floor 4,Mann Library Floor 1,Mann Library Floor 2,Mann Library Floor 3,Engineering Library (Carpenter Hall) Floor 1,Engineering Library (Carpenter Hall) Floor 2,Catherwood Library (ILR School) Floor 1,Catherwood Library (ILR School) Floor 2,Law Library Floor 1,Law Library Floor 2,Law Library Floor 3,Clarke Africana Library Floor 1,Clarke Africana Library Floor 2
2025-12-04T21:33:54,107,123,77,110,103,61,78,68,69,55,76,72,103,85,35,23,46,61,46,70,58
2025-12-04T21:33:59,52,55,92,86,44,61,41,49,35,63,22,36,100,72,72,54,45,31,40,90,82
2025-12-04T21:34:04,98,96,79,78,83,82,84,96,70,30,26,35,73,28,56,59,44,49,47,84,53
2025-12-04T21:34:09,127,94,101,109,95,51,65,59,40,71,75,47,59,76,37,25,51,44,56,47,58
2025-12-04T21:34:14,100,96,77,100,111,54,77,62,76,64,81,74,110,89,65,38,47,81,72,37,62
2025-12-04T21:34:19,82,80,79,84,33,72,81,72,58,41,62,27,62,69,72,68,63,55,44,42,68
2025-12-04T21:34:24,53,66,72,80,103,58,69,91,69,51,50,53,68,91,30,39,59,72,42,79,65
2025-12-04T21:34:29,60,55,71,69,81,68,55,64,69,78,102,80,58,60,19,28,26,58,48,109,69
2025-12-04T21:34:34,62,68,92,78,97,56,92,68,87,80,96,78,114,89,74,56,59,42,31,55,46
2025-12-04T21:34:39,100,95,87,105,94,98,99,98,81,78,65,63,72,64,49,44,47,38,24,71,86
2025-12-04T22:09:59,100,101,80,64,49,82,67,90,83,103,91,61,88,95,51,28,45,63,56,90,92
2025-12-04T22:10:04,52,87,96,79,82,47,57,78,54,71,53,80,72,76,73,65,53,41,38,89,88
2025-12-04T22:10:09,64,91,70,73,105,80,58,56,49,75,78,72,82,71,59,64,46,46,43,60,53
2025-12-04T22:10:14,118,92,104,75,111,62,40,48,38,40,47,57,69,87,49,28,59,42,48,48,39
2025-12-04T22:10:19,71,85,95,118,104,71,60,81,60,68,89,58,39,35,73,53,45,53,36,79,73
2025-12-04T22:10:24,82,49,62,57,68,37,33,57,55,81,57,47,69,46,47,60,51,54,58,96,56
2025-12-04T22:10:29,38,59,75,91,64,75,81,55,58,93,66,67,40,58,57,43,44,44,55,81,61
2025-12-04T22:10:34,79,80,71,69,90,58,67,52,59,78,86,56,98,65,37,54,50,62,61,80,69
2025-12-04T22:10:39,75,67,48,40,39,65,95,75,71,84,95,55,55,47,57,57,52,61,46,70,43
2025-12-04T22:10:44,68,54,96,70,70,92,70,76,59,49,58,70,88,77,74,70,65,46,64,53,71
2025-12-04T22:10:50,70,56,62,100,80,92,82,83,76,77,80,51,86,71,73,60,41,28,24,63,99
2025-12-04T22:10:55,71,72,80,99,96,46,40,76,41,48,62,73,101,89,39,23,50,67,61,61,60
2025-12-04T22:11:00,112,106,121,82,92,84,65,57,60,50,57,68,73,78,79,56,42,42,64,85,82
2025-12-04T22:11:05,70,77,72,77,108,72,57,56,59,67,57,78,41,74,50,43,48,60,68,77,81
2025-12-04T22:11:10,96,90,81,94,111,43,52,47,72,66,64,61,82,87,76,55,60,61,47,76,78
2025-12-04T22:11:15,107,112,85,103,136,35,35,39,64,71,41,53,93,79,32,33,38,35,59,59,64
2025-12-04T22:12:48,109,87,106,65,90,76,86,59,63,37,51,60,81,41,54,26,64,65,35,71,72
2025-12-04T22:12:53,83,88,92,67,114,70,51,36,30,52,50,64,83,107,53,41,72,54,68,68,51
2025-12-04T22:12:58,99,62,100,65,87,44,56,36,56,47,73,40,65,67,39,40,55,32,50,58,32
2025-12-04T22:13:03,90,87,101,110,110,79,67,54,69,63,74,54,112,78,51,68,41,53,57,77,80
2025-12-04T22:13:08,93,93,87,58,70,81,66,84,56,63,60,61,57,46,59,55,78,67,75,42,67
2025-12-04T22:13:13,74,40,76,83,66,78,91,92,63,66,93,86,62,51,53,70,67,72,44,62,65
2025-12-04T22:13:18,76,85,44,57,61,65,94,70,68,70,70,56,53,76,71,63,53,69,58,52,46
2025-12-04T22:13:23,86,62,63,58,49,33,48,34,60,59,74,68,97,81,73,44,31,44,44,53,38
2025-12-04T22:13:28,108,106,68,72,56,34,59,44,64,60,68,47,114,92,79,68,64,56,52,83,87
2025-12-04T22:13:33,101,95,109,85,92,77,65,53,43,23,53,54,63,65,47,30,60,77,61,69,78
2025-12-04T22:13:38,95,87,87,87,64,56,65,69,76,94,85,89,94,94,57,41,66,60,76,47,60
2025-12-04T22:13:43,68,107,84,69,79,39,33,67,63,44,59,68,63,57,67,46,47,66,61,44,65
2025-12-04T22:13:48,119,124,84,96,80,74,100,76,90,58,74,64,93,79,49,56,30,39,38,80,78
2025-12-04T22:13:53,53,79,58,90,102,77,92,87,105,70,64,65,59,63,77,50,44,42,37,69,54
2025-12-04T22:13:58,93,87,97,119,80,69,78,47,64,61,51,69,48,27,60,38,60,60,60,36,44
2025-12-04T22:14:03,123,89,107,120,126,77,56,62,44,60,45,45,84,77,75,60,66,88,67,83,75
2025-12-04T22:14:08,59,62,92,41,51,88,97,86,96,34,42,55,64,51,43,37,43,24,53,77,84
2025-12-04T22:14:13,87,100,72,78,73,69,62,49,35,55,47,50,62,75,57,43,54,56,58,46,49
2025-12-04T22:14:18,63,69,90,51,90,67,64,81,92,95,59,63,87,78,72,45,52,56,71,59,58
2025-12-04T22:14:23,106,65,69,59,81,43,66,56,61,79,58,51,51,46,44,42,35,56,37,75,69
2025-12-04T22:14:28,93,69,61,61,64,58,44,69,45,62,79,63,107,109,71,36,37,33,46,62,81
2025-12-04T22:14:33,56,57,75,64,83,65,59,53,45,55,68,68,52,77,55,72,41,45,54,43,62
2025-12-04T22:14:38,71,113,80,80,107,83,77,89,76,66,39,41,109,71,58,51,54,64,59,33,62
2025-12-04T22:14:43,70,94,121,126,103,95,94,85,64,61,87,71,100,75,66,29,33,40,34,70,53
2025-12-04T22:14:48,88,89,94,84,86,60,47,48,74,66,77,41,80,87,64,48,81,74,75,44,48
2025-12-04T22:14:53,103,126,91,100,124,80,68,87,78,85,106,77,73,49,44,28,47,38,48,73,69
2025-12-04T22:15:30,80,82,109,116,70,58,90,97,62,73,59,71,70,62,24,23,49,59,60,62,44
2025-12-04T22:15:35,79,98,72,100,83,38,62,39,53,51,46,56,60,53,73,47,56,43,51,51,77
2025-12-04T22:15:40,62,65,67,58,84,76,60,71,79,38,41,63,69,63,57,28,57,73,63,66,52
2025-12-04T22:15:45,59,78,73,66,59,45,35,57,36,85,90,69,89,98,67,71,77,75,65,44,43
2025-12-04T22:15:50,106,78,83,69,71,66,43,67,74,52,50,51,123,85,30,41,42,61,39,71,67
2025-12-04T22:15:55,79,99,62,80,77,52,54,74,53,44,43,75,93,87,59,39,41,28,25,61,66
2025-12-04T22:16:00,128,132,101,83,95,51,64,93,63,81,58,60,50,48,66,45,51,60,41,42,48
2025-12-04T22:16:05,63,50,43,41,73,77,78,56,55,52,87,72,110,86,45,25,75,43,49,74,50
2025-12-04T22:16:10,98,75,72,68,84,83,88,73,95,67,59,39,85,94,42,66,76,61,50,68,74
2025-12-04T22:53:11,85,60,82,48,55,84,89,54,66,76,72,73,99,74,60,57,74,50,54,37,55
2025-12-04T22:53:16,85,85,86,105,91,72,49,60,52,84,65,73,50,52,66,33,48,50,65,96,98
2025-12-04T22:53:21,94,105,77,76,110,91,59,60,82,62,60,65,89,68,76,57,38,36,44,25,48
2025-12-04T22:53:26,100,72,113,74,80,77,63,56,77,88,92,78,73,75,66,55,72,83,79,61,52
2025-12-04T22:53:31,99,53,79,103,77,43,59,62,38,65,93,71,103,74,53,47,58,86,68,63,66
2025-12-04T22:53:36,83,102,87,106,86,72,52,48,70,63,39,59,68,71,77,69,45,27,31,37,53
2025-12-04T22:53:41,101,53,66,81,70,36,45,55,27,64,43,59,107,54,47,52,36,42,47,84,85
2025-12-04T22:53:46,49,61,74,70,100,50,69,39,57,67,75,63,83,89,58,40,55,59,40,92,75
2025-12-04T22:53:51,91,125,112,122,87,57,30,29,44,61,77,87,94,83,56,44,46,53,44,60,41
2025-12-04T22:53:56,91,114,106,89,115,90,91,73,73,54,83,63,47,55,38,57,57,64,48,71,88
2025-12-04T22:54:01,50,63,82,80,74,71,46,57,49,49,65,50,85,75,69,50,48,31,47,77,55
2025-12-04T22:54:06,64,73,74,65,64,98,82,98,79,73,77,52,82,51,59,67,26,35,26,36,34
2025-12-04T22:54:11,86,105,69,68,96,74,73,66,69,86,81,51,58,75,74,55,79,74,52,58,82
2025-12-04T22:54:16,66,79,88,71,101,77,58,73,46,61,61,56,54,66,56,44,53,77,44,45,49
2025-12-04T23:24:33,86,71,96,63,69,38,64,44,35,60,38,63,69,70,67,37,86,76,63,59,71
2025-12-04T23:24:38,109,102,71,88,72,81,70,89,53,72,58,52,62,39,55,43,64,56,44,76,59
2025-12-04T23:24:43,113,121,114,74,124,69,65,62,69,95,100,79,76,52,42,44,53,34,59,81,63
2025-12-04T23:24:48,57,50,62,68,63,47,40,54,55,69,100,83,44,49,71,63,29,34,48,54,80
2025-12-04T23:24:53,107,119,103,94,125,59,45,36,48,98,64,78,78,57,83,66,67,59,73,70,75
2025-12-04T23:24:58,90,50,51,50,76,91,54,59,64,55,74,65,64,56,73,57,73,80,71,64,71
2025-12-04T23:25:03,75,92,95,71,71,51,70,73,44,35,29,40,85,75,68,51,30,27,54,63,72
2025-12-04T23:25:08,96,104,124,123,121,63,53,72,67,81,66,78,42,39,80,62,66,58,49,52,55
2025-12-04T23:25:13,91,56,99,94,64,50,58,54,76,44,30,33,80,94,49,34,55,53,52,66,55
2025-12-04T23:25:18,97,103,83,96,53,40,48,55,75,40,31,49,75,95,71,59,43,38,48,47,48
2025-12-04T23:25:23,98,108,111,135,127,70,58,67,69,66,69,48,76,65,43,45,67,63,79,45,65
2025-12-04T23:25:28,99,81,65,70,92,65,67,66,67,76,59,53,70,75,70,59,51,57,62,102,75
2025-12-04T23:25:33,66,99,58,88,85,58,77,69,85,65,66,61,95,79,66,64,43,25,39,87,81
2025-12-04T23:25:38,74,80,65,66,65,86,82,69,52,56,82,62,64,68,54,70,68,67,40,73,52
2025-12-04T23:25:43,112,103,110,100,107,43,46,58,74,72,89,89,82,92,43,43,53,59,63,46,84
2025-12-04T23:25:48,90,124,74,106,90,62,63,93,90,89,81,53,99,61,45,52,80,74,57,78,57
2025-12-04T23:25:53,52,52,63,69,86,95,90,61,69,67,51,39,40,38,71,48,41,38,51,48,79
2025-12-04T23:25:58,98,89,94,131,123,81,88,75,71,32,53,43,98,79,49,43,55,69,52,69,52
2025-12-04T23:26:03,74,112,82,88,101,58,69,66,70,83,56,52,64,62,64,53,64,85,58,48,78
2025-12-04T23:26:08,50,81,75,80,81,60,41,46,32,50,51,46,46,30,56,42,39,52,34,71,74
2025-12-04T23:26:13,63,52,78,84,43,68,44,53,59,93,81,74,76,65,63,56,64,58,66,46,62
2025-12-04T23:27:25,64,74,110,73,87,48,51,59,63,81,86,90,64,84,50,72,37,30,46,42,75
2025-12-04T23:27:30,90,96,101,83,112,86,95,95,71,92,94,87,62,49,46,43,45,53,41,66,77
2025-12-04T23:27:35,86,75,49,49,77,33,66,62,63,81,88,69,83,57,63,47,34,58,17,58,52
2025-12-04T23:27:40,80,45,52,67,96,44,64,60,55,55,54,33,69,85,28,31,41,54,46,52,78
2025-12-04T23:27:45,51,83,72,97,55,41,45,68,78,71,51,61,76,40,77,54,52,62,54,86,100
2025-12-04T23:27:50,84,95,80,91,98,59,72,67,68,38,44,35,47,63,49,49,42,54,40,50,43
2025-12-04T23:27:55,104,122,129,131,77,77,72,65,47,71,45,25,56,58,47,56,35,51,48,74,84
2025-12-04T23:28:00,61,89,67,103,69,50,64,52,68,37,48,46,77,63,67,43,37,43,38,65,85
2025-12-04T23:28:05,60,80,63,78,74,83,76,74,55,83,60,59,110,95,42,58,42,51,42,58,52
2025-12-04T23:28:10,73,51,40,45,47,77,72,69,44,92,97,64,65,87,79,52,67,68,48,84,65
2025-12-04T23:28:15,90,95,85,114,73,23,34,63,45,44,80,42,68,61,48,44,49,65,37,70,75
2025-12-04T23:28:20,76,67,51,48,89,60,86,85,94,77,60,76,86,87,61,53,60,80,55,64,67
2025-12-04T23:28:25,110,79,94,108,72,52,68,85,53,45,56,53,41,44,51,51,36,58,46,85,96
2025-12-04T23:28:30,84,101,90,103,77,62,55,34,36,50,38,32,66,73,44,53,55,59,57,80,74
2025-12-04T23:28:35,91,95,105,101,66,43,66,35,69,52,67,51,67,97,40,62,52,51,66,95,86
2025-12-04T23:28:40,63,65,93,59,105,90,62,66,81,76,60,69,51,35,45,35,62,73,59,50,54
2025-12-04T23:28:45,60,73,55,62,88,84,86,82,73,66,87,75,104,82,51,19,52,74,73,63,85
2025-12-04T23:28:50,74,68,92,104,60,82,83,69,83,48,70,57,90,70,57,50,49,52,24,82,65
2025-12-04T23:28:55,79,79,121,104,74,67,66,49,40,78,65,41,35,69,41,42,61,80,73,107,76
2025-12-04T23:29:00,40,45,81,65,51,58,69,83,72,57,57,54,65,59,80,49,67,77,51,41,52
2025-12-04T23:29:05,46,95,60,79,46,75,87,85,70,84,84,76,85,88,70,50,64,45,46,63,69
2025-12-04T23:29:10,96,126,101,125,84,60,46,67,67,92,86,78,57,61,51,52,43,65,47,58,61
2025-12-04T23:29:15,38,46,69,70,32,95,97,77,68,63,47,44,52,86,56,72,66,53,37,34,28
2025-12-04T23:29:20,105,105,91,111,99,70,68,60,60,84,52,59,87,106,64,59,55,49,45,77,94
2025-12-04T23:29:25,88,71,75,88,101,51,61,35,45,53,39,66,36,67,75,54,72,67,66,76,80
2025-12-04T23:29:30,62,51,76,86,52,63,71,88,63,60,30,35,39,67,56,54,77,58,75,30,64
2025-12-04T23:29:35,81,59,76,90,82,61,51,60,67,84,92,81,110,78,39,56,52,51,44,84,59
2025-12-04T23:29:40,83,97,57,80,71,58,57,39,52,64,59,42,78,100,55,70,72,43,58,47,47
2025-12-04T23:29:45,96,80,80,107,125,79,57,89,89,73,71,59,56,63,61,44,60,40,46,92,92
2025-12-04T23:29:50,125,117,105,112,106,81,94,69,101,57,49,51,79,99,33,42,53,73,60,52,48
2025-12-04T23:29:55,133,114,91,102,88,62,64,59,78,52,62,57,69,61,51,44,82,72,64,40,44
2025-12-04T23:30:01,92,113,81,110,75,38,35,51,32,63,87,75,84,90,27,29,59,53,67,60,37
2025-12-04T23:30:06,78,101,88,78,107,39,50,45,66,90,98,79,69,87,55,43,44,50,44,69,95
2025-12-04T23:30:11,125,112,130,114,114,36,46,71,57,41,37,36,78,63,61,54,65,67,52,52,47
2025-12-04T23:30:16,92,50,45,62,55,59,56,59,61,73,91,68,65,89,50,50,60,46,42,62,85
2025-12-04T23:30:21,74,108,68,90,91,67,43,81,72,65,90,68,61,67,84,66,56,55,61,98,91
2025-12-04T23:30:26,71,61,107,71,78,75,77,96,73,64,34,39,33,62,79,54,58,58,63,72,77
2025-12-04T23:30:31,116,75,109,82,116,71,55,52,76,30,56,34,75,58,73,68,52,52,46,72,66
2025-12-04T23:30:36,112,95,114,69,103,77,57,85,67,56,80,57,89,98,73,45,48,27,32,53,69
2025-12-04T23:30:41,52,48,71,81,80,89,82,83,73,96,70,57,91,89,54,43,45,64,46,69,52
2025-12-04T23:30:46,96,81,101,116,83,29,54,39,44,44,67,27,67,62,77,57,38,38,43,62,77
2025-12-04T23:30:51,94,118,132,100,126,101,71,92,84,58,90,72,84,69,42,46,54,66,38,66,88
2025-12-04T23:30:56,61,87,80,67,62,64,76,72,42,49,39,53,100,71,68,58,79,67,70,89,58
2025-12-04T23:31:01,84,74,91,73,98,33,58,66,38,84,59,86,56,86,80,49,65,64,58,90,69
2025-12-04T23:31:06,52,54,92,93,56,52,53,53,86,64,53,55,62,75,84,59,31,29,19,56,76
2025-12-04T23:31:11,69,81,88,46,88,62,46,48,32,34,55,58,93,72,54,37,32,44,41,86,86
2025-12-04T23:31:16,92,104,108,81,71,59,36,61,52,37,54,36,66,91,72,39,64,78,55,61,45
2025-12-04T23:31:21,114,118,92,97,81,74,63,54,74,84,61,59,53,65,56,40,56,75,50,57,54
2025-12-04T23:31:26,47,47,88,88,55,91,71,94,71,50,45,38,77,72,49,52,40,31,58,45,52
2025-12-04T23:31:31,122,128,120,99,121,78,80,72,92,64,44,56,86,70,27,43,76,62,67,53,72
2025-12-04T23:31:36,96,56,68,73,89,68,73,66,78,97,76,84,48,49,46,40,48,37,27,71,26
2025-12-04T23:31:41,120,105,117,91,69,81,62,80,92,46,36,39,69,83,44,68,32,41,52,56,62
2025-12-04T23:31:46,100,104,138,99,95,55,77,83,49,68,76,72,37,48,59,33,51,55,34,47,70
2025-12-04T23:31:51,102,100,122,102,94,84,76,86,94,74,74,50,75,70,56,40,68,41,46,82,59
2025-12-04T23:31:56,59,48,72,52,103,66,66,43,49,79,74,44,74,64,65,54,34,39,59,53,50
2025-12-04T23:32:01,102,122,103,90,132,50,45,42,74,65,65,64,90,73,60,59,50,48,60,80,88
2025-12-04T23:32:06,82,82,63,59,83,63,47,77,51,49,62,28,74,65,49,52,70,75,55,67,68
2025-12-04T23:32:11,120,118,110,93,113,67,55,52,64,65,62,59,47,70,61,65,61,43,63,51,71
2025-12-04T23:32:16,103,103,82,101,87,60,43,57,75,51,30,39,59,95,33,45,81,56,56,69,86
2025-12-04T23:32:21,95,115,85,80,74,58,55,92,70,48,54,73,88,57,48,56,63,57,50,98,84
2025-12-04T23:32:26,76,94,47,37,53,35,65,58,63,72,76,57,71,60,46,44,60,43,55,75,83
2025-12-04T23:32:31,79,103,81,101,99,71,56,59,44,94,96,89,82,83,60,25,48,54,55,79,64
2025-12-04T23:32:36,92,100,65,104,83,67,82,76,58,71,85,64,70,39,67,50,41,52,27,56,69
2025-12-04T23:32:41,67,81,89,108,78,89,80,57,53,25,59,28,106,59,32,35,43,79,65,44,63
2025-12-04T23:32:46,78,87,123,93,103,41,39,58,57,65,53,49,64,77,49,54,49,66,61,61,69
2025-12-04T23:32:51,63,107,71,102,75,94,67,92,84,46,55,45,42,52,83,71,54,34,45,39,33
2025-12-04T23:32:56,73,80,44,65,55,74,45,69,70,43,42,63,88,57,79,51,61,61,55,60,60
2025-12-04T23:33:01,79,85,49,78,83,54,54,61,48,86,74,84,94,69,74,40,33,61,44,60,80
2025-12-04T23:33:06,123,76,132,102,86,56,52,79,72,41,40,32,84,79,47,48,50,80,51,65,70
2025-12-04T23:33:11,96,89,85,77,106,60,38,47,76,67,61,35,56,47,50,51,57,50,61,88,85
2025-12-04T23:33:16,125,93,84,120,129,63,63,40,50,35,46,42,104,75,48,55,64,69,62,98,77
2025-12-04T23:33:21,74,51,53,34,56,81,55,80,72,86,74,59,69,38,58,40,70,38,58,91,72
2025-12-04T23:33:26,117,99,91,85,84,69,71,94,80,71,53,48,95,85,67,43,51,46,34,82,72
2025-12-04T23:33:31,80,79,83,66,64,68,79,65,57,49,77,52,61,100,54,40,47,47,38,74,92
2025-12-04T23:33:36,95,82,85,105,57,42,61,42,50,102,76,64,89,80,73,54,63,54,63,47,36
2025-12-04T23:33:41,80,77,72,55,83,60,45,78,49,61,72,44,69,46,57,46,49,43,27,75,72
2025-12-04T23:33:46,129,106,125,74,94,63,74,64,56,54,53,34,73,97,39,45,54,26,25,75,39
2025-12-04T23:33:51,111,113,67,98,90,52,40,51,45,65,58,50,54,92,67,69,27,51,48,76,83
2025-12-04T23:33:56,54,57,44,57,49,40,63,40,61,61,73,61,45,74,66,52,81,67,63,77,84
2025-12-04T23:34:01,81,82,60,71,50,96,97,70,63,86,66,58,91,64,80,64,40,69,44,92,94
2025-12-04T23:34:06,115,114,85,70,103,48,72,44,60,71,67,89,48,67,55,46,61,45,65,61,58
2025-12-04T23:34:11,80,74,50,79,81,57,80,70,47,92,71,86,92,93,53,41,54,28,43,61,80
2025-12-04T23:34:16,101,121,102,77,118,55,78,39,54,84,71,71,72,58,69,71,35,55,25,47,72
2025-12-04T23:34:21,77,117,88,83,82,39,57,67,51,72,60,66,112,92,55,57,66,64,50,95,71
2025-12-04T23:34:26,97,111,80,89,91,50,63,53,67,43,30,52,75,62,72,65,78,68,59,66,100
2025-12-04T23:34:31,68,72,106,105,93,82,87,78,89,48,62,56,99,75,50,70,39,42,36,83,73
2025-12-04T23:34:36,55,71,53,71,47,79,69,50,63,66,52,57,58,59,48,48,59,53,47,82,91
2025-12-04T23:34:41,61,39,54,64,38,57,54,91,72,56,45,44,81,54,46,34,38,43,53,52,79
2025-12-04T23:34:46,87,68,98,68,61,72,70,52,53,65,48,59,62,79,77,51,66,71,60,91,109
2025-12-04T23:34:51,95,92,91,85,117,31,47,34,48,52,61,64,79,55,62,47,58,33,40,70,53
2025-12-04T23:34:56,104,96,100,85,103,92,79,88,76,52,65,70,99,87,50,38,31,48,23,87,86
2025-12-04T23:35:01,124,106,131,98,140,52,30,34,47,76,53,67,102,61,45,60,68,46,43,100,68
2025-12-04T23:35:06,100,78,92,98,69,53,34,35,57,79,64,91,76,56,69,43,60,45,43,95,62
2025-12-04T23:35:11,112,84,116,76,78,67,95,80,91,68,47,44,81,89,46,48,71,75,60,77,91
2025-12-04T23:35:16,100,69,73,91,96,55,46,58,69,62,64,74,103,80,67,46,65,55,54,90,58
2025-12-04T23:35:21,100,91,94,98,80,69,65,95,94,45,35,30,92,77,61,61,58,57,32,67,82
2025-12-04T23:35:26,43,71,96,53,64,89,88,76,80,46,81,54,110,72,54,33,74,56,74,98,70
2025-12-04T23:35:31,77,77,94,108,78,84,70,74,87,64,82,46,81,66,49,41,79,56,63,88,64
2025-12-04T23:35:36,100,67,86,51,85,72,65,76,37,84,51,44,73,66,40,52,59,58,45,29,57
2025-12-04T23:35:41,78,65,85,110,66,53,46,59,53,65,78,62,81,85,78,48,51,58,48,74,80
2025-12-04T23:35:46,58,85,98,93,102,46,67,40,45,83,87,63,83,108,68,52,46,54,43,35,32
2025-12-04T23:35:51,73,111,85,95,104,79,49,63,61,66,83,61,78,91,63,46,46,64,47,73,61
2025-12-04T23:35:56,67,81,73,101,69,58,37,52,42,46,50,56,65,73,64,79,59,74,71,75,90
2025-12-04T23:36:01,94,101,54,87,95,97,74,101,69,68,79,66,86,101,67,50,56,71,66,52,59
2025-12-04T23:36:06,81,120,104,74,94,49,62,31,58,38,55,52,109,99,57,46,56,56,65,72,85
2025-12-04T23:36:11,126,87,82,96,77,50,52,58,49,70,40,72,54,33,45,37,76,58,61,82,84
2025-12-04T23:36:16,88,73,89,100,107,46,45,39,61,77,82,72,101,60,74,58,63,62,39,85,93
2025-12-04T23:36:21,67,67,45,81,69,36,33,64,64,88,76,68,79,65,40,42,47,60,43,53,71
2025-12-04T23:36:26,78,88,100,94,76,73,62,75,51,60,58,49,65,70,44,29,48,67,57,36,37
2025-12-04T23:36:31,117,111,111,121,95,68,72,52,59,68,47,58,86,75,69,49,20,37,49,82,72
2025-12-04T23:36:36,72,72,79,57,47,73,39,43,58,84,61,59,87,63,51,55,58,70,52,45,40
2025-12-04T23:36:41,92,92,87,105,97,59,48,78,63,97,76,89,86,67,47,68,56,55,53,52,38
2025-12-04T23:36:46,95,53,91,61,83,72,44,43,62,84,67,85,58,79,40,41,50,57,54,49,51
2025-12-04T23:36:51,132,89,84,104,88,67,35,58,67,49,59,30,85,65,74,61,62,75,67,36,66
2025-12-04T23:36:56,74,84,75,80,91,59,61,50,56,93,91,49,79,66,57,33,72,75,74,80,53
2025-12-04T23:37:01,78,65,53,71,72,48,51,53,60,41,47,62,77,84,41,49,61,71,67,55,60
2025-12-04T23:37:06,62,49,42,89,34,49,35,34,70,60,37,36,76,73,66,49,31,46,42,67,65
2025-12-04T23:37:11,82,105,133,83,101,64,61,69,35,61,76,55,108,90,47,37,52,42,54,106,100
2025-12-04T23:37:16,108,95,94,70,81,48,35,64,54,56,83,68,97,78,42,49,55,31,45,83,44
2025-12-04T23:37:21,60,75,107,61,57,84,50,73,81,91,76,80,76,86,68,55,50,73,70,59,49
2025-12-04T23:37:26,79,70,53,95,83,61,66,44,56,64,78,73,85,89,55,44,49,46,57,45,74
2025-12-04T23:37:31,74,60,71,44,56,93,74,52,83,59,47,65,69,76,70,33,70,77,60,58,73
2025-12-04T23:37:36,86,74,69,58,70,67,64,63,51,58,62,66,93,101,39,32,63,50,64,80,65
2025-12-04T23:37:41,89,102,82,104,77,83,72,63,52,81,62,62,74,50,57,31,45,37,43,45,55
2025-12-04T23:37:46,57,82,87,67,79,81,67,70,82,67,66,43,72,56,57,56,58,67,33,61,63
2025-12-04T23:37:51,94,59,67,54,61,54,66,58,53,76,67,77,70,72,60,58,70,82,61,63,57
2025-12-04T23:37:56,65,68,78,104,89,66,94,55,75,44,45,52,94,74,55,41,47,62,64,32,52
2025-12-04T23:38:01,103,107,91,97,81,77,93,68,97,59,73,67,39,69,51,65,39,54,46,76,62
2025-12-04T23:38:06,97,55,59,108,111,80,72,79,64,66,71,70,79,70,58,49,47,57,42,69,70
2025-12-04T23:38:11,84,79,109,102,118,104,74,87,95,44,70,55,59,70,31,37,40,60,67,61,60
2025-12-04T23:38:16,92,89,90,75,120,64,60,72,78,71,76,71,66,77,33,57,48,49,29,86,65
2025-12-04T23:38:21,94,84,83,93,79,55,70,84,85,86,67,58,83,87,42,59,47,49,51,75,81
2025-12-04T23:38:26,70,65,54,56,52,71,40,58,66,82,54,59,69,69,63,37,76,74,44,81,66
2025-12-04T23:38:31,30,87,71,50,38,52,63,56,58,85,71,84,43,44,38,50,61,44,48,67,80
2025-12-04T23:38:36,64,86,88,53,51,45,56,56,56,68,73,61,95,106,45,33,64,57,62,77,45
2025-12-04T23:38:42,103,95,116,95,104,103,91,68,95,49,51,68,87,98,46,43,65,66,64,61,64
2025-12-04T23:38:47,83,100,91,67,74,58,77,67,68,33,38,43,77,75,54,55,67,63,51,79,70
2025-12-04T23:38:52,98,94,101,137,110,77,97,72,78,33,61,58,56,41,53,31,51,34,30,104,93
2025-12-04T23:38:57,88,92,106,103,101,68,71,82,81,33,47,57,98,60,57,38,77,59,56,79,62
2025-12-04T23:39:02,113,102,112,89,122,49,53,39,49,64,32,54,63,43,75,73,39,54,52,68,76
2025-12-04T23:39:07,90,88,87,60,70,77,101,106,60,65,82,73,54,45,58,42,63,36,58,84,98
2025-12-04T23:39:12,78,100,73,63,72,39,45,49,37,63,97,71,58,48,33,39,32,45,39,66,89
2025-12-04T23:39:17,72,64,71,59,89,56,57,50,48,68,93,89,87,45,57,33,48,48,27,66,48
2025-12-04T23:39:22,63,77,84,82,64,87,68,76,96,99,68,87,61,90,46,34,44,54,32,70,93
2025-12-04T23:39:27,93,85,80,78,79,92,86,75,73,51,75,36,57,47,80,63,46,49,68,66,79
2025-12-04T23:39:32,116,64,104,94,91,73,86,74,75,51,65,57,74,90,82,57,63,68,64,54,76
2025-12-04T23:39:37,47,45,34,51,66,45,71,37,46,55,65,59,68,96,63,68,72,58,55,26,42
2025-12-04T23:39:42,96,54,101,58,49,89,85,82,53,68,62,53,48,58,45,50,62,78,59,60,55
2025-12-04T23:39:47,44,67,42,45,81,46,52,69,50,52,58,44,55,76,63,63,59,55,49,87,53
2025-12-04T23:39:52,67,88,67,86,62,85,44,48,76,66,64,53,38,55,58,56,41,56,67,53,50
2025-12-04T23:39:57,89,80,70,107,109,73,78,76,78,75,88,56,74,75,70,69,74,61,50,71,50
2025-12-04T23:40:02,77,75,66,48,69,66,73,63,72,50,48,29,50,58,57,52,45,48,44,71,106
2025-12-04T23:40:07,79,47,63,82,70,57,78,79,89,62,46,71,72,55,56,55,58,35,46,56,66
