timestamp,Olin Library Floor 1,Olin Library Floor 2,Olin Library Floor 3,Olin Library Floor 4,Olin Library Floor 5,Uris Library Floor 1,Uris Library Floor 2,Uris Library Floor 3,Uris Library Floor 4,Mann Library Floor 1,Mann Library Floor 2,Mann Library Floor 3,Engineering Library (Carpenter Hall) Floor 1,Engineering Library (Carpenter Hall) Floor 2,Catherwood Library (ILR School) Floor 1,Catherwood Library (ILR School) Floor 2,Law Library Floor 1,Law Library Floor 2,Law Library Floor 3,Clarke Africana Library Floor 1,Clarke Africana Library Floor 2
2025-12-04T21:30:58,81,87,90,87,75,58,65,85,68,45,67,42,53,50,55,63,63,60,66,105,80
2025-12-04T21:31:03,42,52,83,39,50,76,42,68,50,82,61,78,80,85,48,42,35,54,25,57,72
2025-12-04T21:31:08,80,82,107,94,113,56,53,55,79,62,84,68,87,63,74,69,77,53,52,76,80
2025-12-04T21:31:13,66,67,36,75,61,58,82,56,61,73,64,38,70,65,44,55,54,65,34,62,47
2025-12-04T21:31:18,79,115,83,103,99,55,63,73,43,105,91,77,94,81,56,32,29,56,39,41,60
2025-12-04T21:31:23,121,88,118,88,111,88,85,73,67,77,100,76,51,79,58,61,62,62,46,29,53
2025-12-04T21:31:28,63,73,83,76,85,73,80,57,95,61,80,65,79,70,59,65,57,57,61,79,68
2025-12-04T21:31:34,112,92,99,88,102,65,57,55,60,67,76,66,101,97,48,24,51,55,20,83,46
2025-12-04T21:31:39,96,82,85,61,74,71,49,48,34,82,68,58,45,70,39,40,73,74,47,88,73
2025-12-04T21:31:44,113,79,96,103,96,72,86,72,68,69,49,64,39,50,33,41,44,51,63,56,52
2025-12-04T21:31:49,80,71,89,77,44,57,41,52,56,92,83,88,87,57,69,42,53,61,35,51,58
2025-12-04T21:31:54,116,102,106,113,76,54,43,69,69,57,81,63,50,50,51,57,61,43,36,51,50
2025-12-04T21:31:59,92,95,82,63,78,68,100,67,91,46,58,29,67,67,47,45,41,51,39,44,50
2025-12-04T21:32:04,64,90,85,76,66,85,73,53,56,40,67,66,98,85,55,55,86,69,64,52,36
2025-12-04T21:32:09,75,73,99,80,84,50,70,77,52,84,78,90,68,76,42,42,50,22,51,47,40
2025-12-04T21:32:14,96,97,79,67,70,51,52,55,31,77,55,58,77,53,43,47,28,31,32,42,59
2025-12-04T21:32:19,96,46,67,77,89,45,45,74,46,64,58,66,84,64,61,71,63,64,53,91,75
2025-12-04T21:32:24,105,103,85,84,106,59,79,59,91,48,57,82,96,64,83,56,67,80,69,82,90
2025-12-04T21:32:29,48,51,66,64,76,54,67,79,61,38,37,55,68,66,40,65,64,49,47,75,66
2025-12-04T21:32:34,62,86,84,68,73,67,84,70,69,45,51,45,95,88,45,24,66,73,70,74,57
2025-12-04T21:32:39,75,44,71,82,50,74,80,46,73,85,70,79,89,91,71,52,56,70,46,51,62
2025-12-04T21:32:44,84,67,79,65,94,68,62,70,60,54,67,67,39,56,31,54,63,52,39,70,109
2025-12-04T21:32:49,54,57,79,54,79,63,59,76,46,73,58,44,67,71,28,24,52,63,71,55,49
2025-12-04T21:32:54,139,93,113,92,86,49,31,43,33,60,68,52,86,76,36,31,39,46,33,79,67
2025-12-04T21:32:59,75,71,63,122,83,55,72,68,84,69,52,37,72,82,56,37,78,87,55,59,60
2025-12-04T21:33:04,85,89,54,77,107,72,66,75,77,55,59,32,80,41,64,71,60,67,54,71,46
2025-12-04T21:33:09,48,77,63,50,43,54,59,77,43,66,74,39,38,51,61,69,59,66,60,46,75
2025-12-04T21:33:14,89,103,51,77,51,87,74,76,94,65,51,67,61,49,75,73,53,55,41,70,74
2025-12-04T21:33:19,106,114,102,72,102,83,65,57,66,56,69,56,70,76,52,53,52,63,44,101,103
2025-12-04T21:33:24,88,74,78,75,65,78,56,38,65,33,34,62,105,73,54,48,52,54,51,82,78
2025-12-04T21:33:29,72,110,121,110,84,63,57,69,31,27,51,30,77,57,36,37,53,70,61,74,56
2025-12-04T21:33:34,68,99,59,85,63,77,53,72,58,37,47,30,40,67,69,48,57,32,22,76,38
2025-12-04T21:33:39,87,80,122,99,114,48,66,54,46,64,33,35,65,69,44,52,48,40,48,100,86
2025-12-04T21:33:44,62,89,85,96,66,71,59,57,62,89,83,77,84,79,76,68,35,50,22,63,65
2025-12-04T21:33:49,121,96,102,116,126,52,88,74,87,66,73,68,73,85,27,36,60,42,50,78,65
2025-12-04T21:33:54,107,123,77,110,103,61,78,68,69,55,76,72,103,85,35,23,46,61,46,70,58
2025-12-04T21:33:59,52,55,92,86,44,61,41,49,35,63,22,36,100,72,72,54,45,31,40,90,82
2025-12-04T21:34:04,98,96,79,78,83,82,84,96,70,30,26,35,73,28,56,59,44,49,47,84,53
2025-12-04T21:34:09,127,94,101,109,95,51,65,59,40,71,75,47,59,76,37,25,51,44,56,47,58
2025-12-04T21:34:14,100,96,77,100,111,54,77,62,76,64,81,74,110,89,65,38,47,81,72,37,62
2025-12-04T21:34:19,82,80,79,84,33,72,81,72,58,41,62,27,62,69,72,68,63,55,44,42,68
2025-12-04T21:34:24,53,66,72,80,103,58,69,91,69,51,50,53,68,91,30,39,59,72,42,79,65
2025-12-04T21:34:29,60,55,71,69,81,68,55,64,69,78,102,80,58,60,19,28,26,58,48,109,69
2025-12-04T21:34:34,62,68,92,78,97,56,92,68,87,80,96,78,114,89,74,56,59,42,31,55,46
2025-12-04T21:34:39,100,95,87,105,94,98,99,98,81,78,65,63,72,64,49,44,47,38,24,71,86
